"Entity","Year","Code","Nuclear (% electricity)","Coal (% electricity)","Gas (% electricity)","Hydro (% electricity)","Solar (% electricity)","Wind (% electricity)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Bioenergy (% electricity)","land_area_sqkm","population","latitude","longitude","gdp_2021_milUSD","gdp_percapita_USD","HDI_2021","Other renewables excluding bioenergy (TWh) (zero filled)","Electricity from bioenergy (TWh) (zero filled)","Electricity from solar (TWh)","Electricity from wind (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from gas (TWh)","Electricity from coal (TWh)","Fossil fuel electricity per capita (kWh)","Nuclear electricity per capita (kWh)","Renewable electricity per capita (kWh)","Low-carbon electricity (% electricity)","Renewables (% electricity)"
"Poland",2004,"POL",0,92.68357,2.1148038,1.3660843,0,0.09194799,3.0999606,0,0.6436359,NA,NA,NA,NA,NA,NA,NA,0,0.98,0,0.14,2.08,0,4.72,3.22,141.12,3862.054,0,82.91006,2.1016684,2.1016684
"Poland",2005,"POL",0,91.50597,3.3279586,1.4188972,0,0.09029345,2.6830053,0,0.9738794,NA,NA,NA,NA,NA,NA,NA,0,1.51,0,0.14,2.2,0,4.16,5.16,141.88,3919.5442,0,99.80321,2.48307,2.48307
"Poland",2006,"POL",0,91.62356,2.854472,1.2714242,0,0.16204426,2.8482397,0,1.2402618,NA,NA,NA,NA,NA,NA,NA,0,1.99,0,0.26,2.04,0,4.57,4.58,147.01,4051.1394,0,111.29218,2.6737301,2.6737301
"Poland",2007,"POL",0,90.85231,2.8263202,1.4825562,0,0.32805502,2.8957164,0,1.6150401,NA,NA,NA,NA,NA,NA,NA,0,2.56,0,0.52,2.35,0,4.59,4.48,144.01,3973.847,0,140.9589,3.4256516,3.4256516
"Poland",2008,"POL",0,89.815056,3.0263836,1.390326,0,0.5431971,2.884118,0,2.340921,NA,NA,NA,NA,NA,NA,NA,0,3.62,0,0.84,2.15,0,4.46,4.68,138.89,3842.651,0,171.58633,4.274444,4.274444
"Poland",2009,"POL",0,88.27851,3.170296,1.5752202,0,0.71480584,2.799656,0,3.461513,NA,NA,NA,NA,NA,NA,NA,0,5.23,0,1.08,2.38,0,4.23,4.79,133.38,3693.3972,0,225.39061,5.7515388,5.7515388
"Poland",2010,"POL",0,86.949036,3.0573251,1.8598726,0,1.0573249,3.0636942,0,4.0127387,NA,NA,NA,NA,NA,NA,NA,0,6.3,0,1.66,2.92,0,4.81,4.8,136.51,3785.7515,0,281.88458,6.9299364,6.9299364
"Poland",2011,"POL",0,85.73707,3.5703332,1.4293602,0,1.9630698,2.6378753,0,4.662291,NA,NA,NA,NA,NA,NA,NA,0,7.6,0,3.2,2.33,0,4.3,5.82,139.76,3880.806,0,339.97183,8.054721,8.054721
"Poland",2012,"POL",0,83.258064,3.8730433,1.262142,0,2.9388108,2.4252923,0,6.242653,NA,NA,NA,NA,NA,NA,NA,0,10.09,0,4.75,2.04,0,3.92,6.26,134.57,3747.4883,0,437.01276,10.443604,10.443604
"Poland",2013,"POL",0,84.02172,3.215179,1.4886218,0,3.6605453,2.354951,0,5.2589836,NA,NA,NA,NA,NA,NA,NA,0,8.62,0,6,2.44,0,3.86,5.27,137.72,3803.6797,0,441.88474,10.408151,10.408151
"Poland",2014,"POL",0,81.778,3.3653238,1.3764364,0.0063139284,4.849097,2.3235257,0,6.3013,NA,NA,NA,NA,NA,NA,NA,0,9.98,0.01,7.68,2.18,0,3.68,5.33,129.52,3590.5454,0,514.49023,12.533148,12.533148
"Poland",2015,"POL",0,79.46907,3.8906476,1.114223,0.036531903,6.6122746,2.8251338,0,6.0521183,NA,NA,NA,NA,NA,NA,NA,0,9.94,0.06,10.86,1.83,0,4.64,6.39,130.52,3671.5552,0,588.5382,13.815148,13.815148
"Poland",2016,"POL",0,78.46349,4.7143116,1.2884582,0.072249986,7.580228,3.088687,0,4.7925825,NA,NA,NA,NA,NA,NA,NA,0,7.96,0.12,12.59,2.14,0,5.13,7.83,130.32,3718.4573,0,591.9738,13.733519,13.733519
"Poland",2017,"POL",0,77.18472,5.9024305,1.5065027,0.100041196,8.774201,2.7128818,0,3.8192198,NA,NA,NA,NA,NA,NA,NA,0,6.49,0.17,14.91,2.56,0,4.61,10.03,131.16,3783.7878,0,626.2194,14.1999655,14.1999655
"Poland",2018,"POL",0,77.03109,7.451767,1.1623105,0.1770016,7.5520678,2.7612245,0,3.8645346,NA,NA,NA,NA,NA,NA,NA,0,6.55,0.3,12.8,1.97,0,4.68,12.63,130.56,3838.639,0,561.24554,12.755915,12.755915
"Poland",2019,"POL",0,72.46075,9.077527,1.202159,0.43547598,9.267665,2.8459275,0,4.7105007,NA,NA,NA,NA,NA,NA,NA,0,7.68,0.71,15.11,1.96,0,4.64,14.8,118.14,3574.1008,0,661.4086,15.615801,15.615801
"Poland",2020,"POL",0,68.346695,11.002928,1.3491154,1.2472954,10.0547285,2.6855032,0,5.3137336,NA,NA,NA,NA,NA,NA,NA,0,8.35,1.96,15.8,2.12,0,4.22,17.29,107.4,3354.553,0,734.6135,17.964872,17.964872
"Poland",2021,"POL",0,71.35985,8.8493595,1.3089443,2.1983554,9.078704,2.696202,0,4.508587,307236,37654247,51.919438,19.145136,679444.83,17999.9,876,0,8.06,3.93,16.23,2.34,0,4.82,15.82,127.57,3868.9329,0,797.75037,17.094591,17.094591
"Poland",2022,"POL",0,69.27156,7.0387945,1.1498744,4.465532,11.029863,2.7128105,0,4.331566,NA,NA,NA,NA,NA,NA,NA,0,7.76,8,19.76,2.06,0,4.86,12.61,124.1,3551.9358,0,942.8674,20.976837,20.976837
"Portugal",1985,"PRT",0,NA,NA,56.576717,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,10.693,0,NA,NA,NA,NA,0,1124.4496,59.47619,59.47619
"Portugal",1986,"PRT",0,NA,NA,41.827564,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,8.514,0,NA,NA,NA,NA,0,910.99524,44.804718,44.804718
"Portugal",1987,"PRT",0,NA,NA,45.458157,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,9.153,0,NA,NA,NA,NA,0,974.73016,48.507572,48.507572
"Portugal",1988,"PRT",0,NA,NA,54.395477,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,12.233,0,NA,NA,NA,NA,0,1285.6034,57.29912,57.29912
"Portugal",1989,"PRT",0,NA,NA,22.54727,0.003913907,0.0038747676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.001010101,0.001,5.819,0,NA,NA,NA,NA,0,646.88666,25.116282,25.116282
"Portugal",1990,"PRT",0,31.980236,0,32.262623,0,0,33.321564,0,2.4355807,NA,NA,NA,NA,NA,NA,NA,0,0.69,0,0,9.14,0,9.44,0,9.06,1848.6417,0,982.27826,34.6982,34.6982
"Portugal",1991,"PRT",0,32.80619,0,30.383581,0,0,34.084793,0,2.7254374,NA,NA,NA,NA,NA,NA,NA,0,0.81,0,0,9.03,0,10.13,0,9.75,1990.704,0,985.33826,33.109016,33.109016
"Portugal",1992,"PRT",0,34.346504,0,15.569064,0,0,47.11246,0,2.971969,NA,NA,NA,NA,NA,NA,NA,0,0.88,0,0,4.61,0,13.95,0,10.17,2417.1375,0,550.16943,18.541033,18.541033
"Portugal",1993,"PRT",0,36.721523,0,27.492743,0,0.032268476,32.849308,0,2.9041626,NA,NA,NA,NA,NA,NA,NA,0,0.9,0,0.01,8.52,0,10.18,0,11.38,2157.7039,0,943.74524,30.42917,30.42917
"Portugal",1994,"PRT",0,36.929462,0,33.992977,0,0.06383658,25.94957,0.09575487,2.968401,NA,NA,NA,NA,NA,NA,NA,0.03,0.93,0,0.02,10.65,0,8.13,0,11.57,1966.4407,0,1160.8987,37.12097,37.12097
"Portugal",1995,"PRT",0,40.452488,0,25.128204,0,0.06033182,31.251884,0.12066364,2.9864252,NA,NA,NA,NA,NA,NA,NA,0.04,0.99,0,0.02,8.33,0,10.36,0,13.41,2364.8801,0,933.2172,28.295624,28.295624
"Portugal",1996,"PRT",0,36.471954,0,42.865448,0,0.05812264,17.669283,0.1453066,2.7898867,NA,NA,NA,NA,NA,NA,NA,0.05,0.96,0,0.02,14.75,0,6.08,0,12.55,1846.8123,0,1564.2886,45.858765,45.858765
"Portugal",1997,"PRT",0,37.961338,0.26362038,38.371414,0,0.11716462,20.093733,0.14645578,3.0462801,NA,NA,NA,NA,NA,NA,NA,0.05,1.04,0,0.04,13.1,0,6.86,0.09,12.96,1965.3431,0,1404.6626,41.681313,41.681313
"Portugal",1998,"PRT",0,30.789,5.1914673,33.359035,0,0.231303,27.653559,0.154202,2.621434,NA,NA,NA,NA,NA,NA,NA,0.06,1.02,0,0.09,12.98,0,10.76,2.02,11.98,2432.359,0,1390.0597,36.365974,36.365974
"Portugal",1999,"PRT",0,35.07341,18.806805,16.919132,0,0.2796551,26.031229,0.18643673,2.7033327,NA,NA,NA,NA,NA,NA,NA,0.08,1.16,0,0.12,7.26,0,11.17,8.07,15.05,3350.8015,0,842.34204,20.088558,20.088558
"Portugal",2000,"PRT",0,33.656063,16.459198,26.094975,0,0.39188564,20.21669,0.18441677,2.9967725,NA,NA,NA,NA,NA,NA,NA,0.08,1.3,0,0.17,11.32,0,8.77,7.14,14.6,2961.954,0,1249.4379,29.668049,29.668049
"Portugal",2001,"PRT",0,29.478018,15.616201,30.3877,0,0.5631363,20.81438,0.21659087,2.9239767,NA,NA,NA,NA,NA,NA,NA,0.1,1.35,0,0.26,14.03,0,9.61,7.21,13.61,2933.9128,0,1517.5743,34.091404,34.091404
"Portugal",2002,"PRT",0,33.31873,19.802847,17.086527,0,0.78860897,25.564074,0.21905804,3.2201533,NA,NA,NA,NA,NA,NA,NA,0.1,1.47,0,0.36,7.8,0,11.67,9.04,15.21,3443.6104,0,932.80426,21.314346,21.314346
"Portugal",2003,"PRT",0,31.233877,16.638004,33.791916,0,1.0748066,14.079966,0.19346517,2.9879622,NA,NA,NA,NA,NA,NA,NA,0.09,1.39,0,0.5,15.72,0,6.55,7.74,14.53,2751.7473,0,1690.0045,38.048153,38.048153
"Portugal",2004,"PRT",0,33.154842,26.082106,22.02142,0,1.8295404,13.297635,0.17849174,3.435966,NA,NA,NA,NA,NA,NA,NA,0.08,1.54,0,0.82,9.87,0,5.96,11.69,14.86,3095.7415,0,1172.2109,27.465418,27.465418
"Portugal",2005,"PRT",0,32.979645,29.471632,10.242529,0,3.832828,19.683846,0.15158077,3.6379385,NA,NA,NA,NA,NA,NA,NA,0.07,1.68,0,1.77,4.73,0,9.09,13.61,15.23,3604.378,0,783.9736,17.864876,17.864876
"Portugal",2006,"PRT",0,30.800905,25.40663,22.647724,0,6.0325303,11.426806,0.18529958,3.500103,NA,NA,NA,NA,NA,NA,NA,0.09,1.7,0,2.93,11,0,5.55,12.34,14.96,3115.5317,0,1490.903,32.365658,32.365658
"Portugal",2007,"PRT",0,26.444872,27.98038,21.518448,0.042653017,8.61591,11.004478,0.42653018,3.9667306,NA,NA,NA,NA,NA,NA,NA,0.2,1.86,0.02,4.04,10.09,0,5.16,13.12,12.4,2903.7778,0,1534.2318,34.57027,34.57027
"Portugal",2008,"PRT",0,24.62621,33.421284,14.951627,0.08795075,12.664907,9.762533,0.41776606,4.0677223,NA,NA,NA,NA,NA,NA,NA,0.19,1.85,0.04,5.76,6.8,0,4.44,15.2,11.2,2914.6687,0,1383.617,32.189976,32.189976
"Portugal",2009,"PRT",0,26.07114,29.729183,16.734034,0.32336298,15.319321,7.2352467,0.36378336,4.2239285,NA,NA,NA,NA,NA,NA,NA,0.18,2.09,0.16,7.58,8.28,0,3.58,14.71,12.9,2944.8584,0,1726.8826,36.96443,36.96443
"Portugal",2010,"PRT",0,13.224065,27.75191,30.08009,0.3911343,17.098156,6.2208977,0.37250885,4.8612404,NA,NA,NA,NA,NA,NA,NA,0.2,2.61,0.21,9.18,16.15,0,3.34,14.9,7.1,2393.1848,0,2677.4583,52.80313,52.80313
"Portugal",2011,"PRT",0,18.986122,28.758673,22.243639,0.539707,17.65613,5.782575,0.40478027,5.628373,NA,NA,NA,NA,NA,NA,NA,0.21,2.92,0.28,9.16,11.54,0,3,14.92,9.85,2628.5352,0,2282.1023,46.47263,46.47263
"Portugal",2012,"PRT",0,28.725039,23.414528,12.332675,0.8558262,22.514812,5.3543997,0.32916394,6.473557,NA,NA,NA,NA,NA,NA,NA,0.15,2.95,0.39,10.26,5.62,0,2.44,10.67,13.09,2490.0007,0,1840.8899,42.50604,42.50604
"Portugal",2013,"PRT",0,23.431625,14.308332,27.171978,0.9499307,23.768059,3.9382546,0.3958045,6.0360184,NA,NA,NA,NA,NA,NA,NA,0.2,3.05,0.48,12.01,13.73,0,1.99,7.23,11.84,2012.5114,0,2816.178,58.32179,58.32179
"Portugal",2014,"PRT",0,22.99846,13.144727,29.965359,1.2124711,23.30639,3.0985374,0.40415704,5.8699,NA,NA,NA,NA,NA,NA,NA,0.21,3.05,0.63,12.11,15.57,0,1.61,6.83,11.95,1958.9985,0,3033.1333,60.758278,60.758278
"Portugal",2015,"PRT",0,28.730251,20.59684,16.890968,1.5603666,22.644821,3.140238,0.39009166,6.046421,NA,NA,NA,NA,NA,NA,NA,0.2,3.1,0.8,11.61,8.66,0,1.61,10.56,14.73,2595.1633,0,2351.083,47.53267,47.53267
"Portugal",2016,"PRT",0,21.359716,21.275156,26.58549,1.4713343,21.089125,2.739726,0.2875021,5.19195,NA,NA,NA,NA,NA,NA,NA,0.17,3.07,0.87,12.47,15.72,0,1.62,12.58,12.63,2596.598,0,3125.9824,54.6254,54.6254
"Portugal",2017,"PRT",0,25.42461,32.7383,10.225303,1.7157712,21.230503,2.7036395,0.38128248,5.5805893,NA,NA,NA,NA,NA,NA,NA,0.22,3.22,0.99,12.25,5.9,0,1.56,18.89,14.67,3407.2183,0,2190.632,39.13345,39.13345
"Portugal",2018,"PRT",0,20.561548,26.724876,21.212122,1.729156,21.60589,2.3626091,0.3937682,5.4100327,NA,NA,NA,NA,NA,NA,NA,0.23,3.16,1.01,12.62,12.39,0,1.38,15.61,12.01,2818.316,0,2858.161,50.350967,50.350967
"Portugal",2019,"PRT",0,10.690122,33.36555,17.050068,2.590373,26.425673,2.9576647,0.42528513,6.495264,NA,NA,NA,NA,NA,NA,NA,0.22,3.36,1.34,13.67,8.82,0,1.53,17.26,5.53,2363.4778,0,2663.7717,52.986664,52.986664
"Portugal",2020,"PRT",0,4.5789676,34.148235,23.438107,3.3372138,23.86496,2.8521535,0.4268529,7.353512,NA,NA,NA,NA,NA,NA,NA,0.22,3.79,1.72,12.3,12.08,0,1.47,17.6,2.36,2080.949,0,2923.816,58.420643,58.420643
"Portugal",2021,"PRT",0,1.618123,31.49272,24.089806,4.5307446,26.739483,3.0744338,0.3640777,8.090615,90996,10352042,39.399872,-8.224454,253663.14,24567.5,866,0.18,4,2.24,13.22,11.91,0,1.52,15.57,0.8,1738.5626,0,3066.051,63.814728,63.814728
"Portugal",2022,"PRT",0,0.12776832,36.967632,16.162691,6.537479,28.258093,3.0877342,0.38330495,8.475298,NA,NA,NA,NA,NA,NA,NA,0.18,3.98,3.07,13.27,7.59,0,1.45,17.36,0.06,1837.2373,0,2734.9226,59.816868,59.816868
"Romania",1985,"ROU",0,NA,NA,17.70169,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,12.713,0,NA,NA,NA,NA,0,564.386,17.70169,17.70169
"Romania",1986,"ROU",0,NA,NA,14.322055,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,10.81,0,NA,NA,NA,NA,0,478.58707,14.322055,14.322055
"Romania",1987,"ROU",0,NA,NA,15.131142,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,11.209,0,NA,NA,NA,NA,0,494.79535,15.131142,15.131142
"Romania",1988,"ROU",0,NA,NA,19.617111,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,14.776,0,NA,NA,NA,NA,0,650.3781,19.617111,19.617111
"Romania",1989,"ROU",0,NA,NA,18.032722,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,13.678,0,NA,NA,NA,NA,0,600.2271,18.032722,18.032722
"Romania",1990,"ROU",0,28.771383,35.101086,17.744946,0,0,18.382582,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,11.41,0,11.82,22.57,18.5,2316.0562,0,499.64456,17.744946,17.744946
"Romania",1991,"ROU",0,27.482395,36.03873,25.68662,0,0,10.7922535,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,14.59,0,6.13,20.47,15.61,1847.8723,0,638.72205,25.68662,25.68662
"Romania",1992,"ROU",0,33.956676,36.048878,21.662655,0,0,8.331791,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,11.7,0,4.5,19.47,18.34,1855.6232,0,513.13617,21.662655,21.662655
"Romania",1993,"ROU",0,34.48338,32.51445,23.067196,0,0,9.934971,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,12.77,0,5.5,18,19.09,1874.4227,0,562.0188,23.067196,23.067196
"Romania",1994,"ROU",0,35.664967,30.105377,23.71003,0,0,10.519622,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,13.05,0,5.79,16.57,19.63,1855.2738,0,576.5974,23.71003,23.71003
"Romania",1995,"ROU",0,34.868755,27.044878,28.264183,0,0,9.822185,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,16.69,0,5.8,15.97,20.59,1879.898,0,740.68695,28.264183,28.264183
"Romania",1996,"ROU",2.2775683,33.540882,27.379976,25.823366,0,0,10.978208,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,15.76,1.39,6.7,16.71,20.47,1957.3667,62.0041,703.0105,28.100935,25.823366
"Romania",1997,"ROU",9.520452,29.724962,17.77151,30.870945,0,0,12.094499,0,0.017630465,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,17.51,5.4,6.86,10.08,16.859999,1516.4064,242.2661,786.019,40.409027,30.888575
"Romania",1998,"ROU",10.020759,27.344782,19.173428,35.62936,0,0,7.8127947,0,0.018871484,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,18.88,5.31,4.14,10.16,14.49,1299.115,239.60754,852.38916,45.66899,35.648235
"Romania",1999,"ROU",10.30315,29.086582,16.722803,36.239353,0,0,7.6481075,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,18.29,5.2,3.86,8.44,14.679999,1224.1931,235.94531,829.89233,46.542503,36.239353
"Romania",2000,"ROU",10.589604,36.69511,17.45539,28.665632,0,0,6.594259,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,14.78,5.46,3.4,9,18.92,1428.8398,249.08894,674.2737,39.255234,28.665632
"Romania",2001,"ROU",10.177404,36.78805,15.070028,27.861813,0,0,10.102708,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,14.92,5.45,5.41,8.07,19.7,1522.1868,250.02766,684.47943,38.03922,27.861813
"Romania",2002,"ROU",10.124954,37.32084,16.482912,29.492832,0,0,6.578464,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,16.05,5.51,3.58,8.97,20.31,1517.5355,254.46198,741.21857,39.61779,29.492832
"Romania",2003,"ROU",8.953319,42.560173,17.687819,24.179432,0,0,6.619256,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,13.26,4.91,3.63,9.7,23.34,1707.0642,228.57065,617.28046,33.13275,24.179432
"Romania",2004,"ROU",9.824747,38.02443,18.516552,29.226412,0,0,4.40786,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,16.51,5.55,2.49,10.46,21.48,1617.245,260.69446,775.50726,39.05116,29.226412
"Romania",2005,"ROU",9.341862,36.879314,16.175728,34.01784,0,0,3.5684226,0,0.016832184,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0,20.21,5.55,2.12,9.61,21.91,1594.8975,263.12967,958.6453,43.376537,34.03467
"Romania",2006,"ROU",8.979266,40.11164,18.867624,29.282297,0,0,2.7591705,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,18.36,5.63,1.73,11.83,25.15,1851.3198,269.2568,878.0737,38.261562,29.282297
"Romania",2007,"ROU",12.5,40.693905,18.741894,25.891699,0,0,2.1076524,0,0.064850844,NA,NA,NA,NA,NA,NA,NA,0,0.04,0,0,15.97,7.71,1.3,11.56,25.1,1829.9067,371.6697,771.78107,38.45655,25.95655
"Romania",2008,"ROU",17.290224,39.75366,15.273288,26.481913,0,0,1.170131,0,0.03079292,NA,NA,NA,NA,NA,NA,NA,0,0.02,0,0,17.2,11.23,0.76,9.92,25.82,1772.0583,545.2113,836.02313,43.80293,26.512701
"Romania",2009,"ROU",20.353369,37.658062,13.216699,26.90109,0,0.017322017,1.8361336,0,0.017322017,NA,NA,NA,NA,NA,NA,NA,0,0.01,0,0.01,15.53,11.75,1.06,7.63,21.74,1486.8333,574.114,759.7849,47.289104,26.935736
"Romania",2010,"ROU",19.171753,34.11978,11.978221,32.799866,0,0.51146674,1.2374196,0,0.1814882,NA,NA,NA,NA,NA,NA,NA,0,0.11,0,0.31,19.88,11.62,0.75,7.26,20.68,1410.8533,571.4226,998.2684,52.664577,33.49282
"Romania",2011,"ROU",18.951612,39.967743,13.48387,23.758064,0,2.2419355,1.2741935,0,0.32258064,NA,NA,NA,NA,NA,NA,NA,0,0.2,0,1.39,14.73,11.75,0.79,8.36,24.78,1678.0178,581.09955,807.1102,45.274193,26.32258
"Romania",2012,"ROU",19.513441,38.95883,14.834978,20.534195,0.01701259,4.4913235,1.2929568,0,0.35726437,NA,NA,NA,NA,NA,NA,NA,0,0.21,0.01,2.64,12.07,11.47,0.76,8.72,22.9,1607.9763,569.5951,741.4171,44.91324,25.399796
"Romania",2013,"ROU",19.846285,28.932537,15.815542,25.550812,0.71733564,7.7198977,0.9906063,0,0.4269855,NA,NA,NA,NA,NA,NA,NA,0,0.25,0.42,4.52,14.96,11.62,0.58,9.26,16.94,1334.5593,579.0731,1004.1586,54.261314,34.41503
"Romania",2014,"ROU",17.916859,27.24344,12.42522,28.838776,2.4850435,9.510661,0.81300807,0,0.76698875,NA,NA,NA,NA,NA,NA,NA,0,0.5,1.62,6.2,18.8,11.68,0.53,8.1,17.76,1319.7748,584.12164,1356.2825,59.51833,41.60147
"Romania",2015,"ROU",17.657768,27.503033,14.24454,25.227547,3.003641,10.709951,0.86468446,0,0.788835,NA,NA,NA,NA,NA,NA,NA,0,0.52,1.98,7.06,16.63,11.64,0.57,9.39,18.13,1411.1267,584.74603,1315.6786,57.38775,39.729977
"Romania",2016,"ROU",17.479486,24.58585,14.940393,27.914541,2.8177738,10.202818,1.2385819,0,0.82056046,NA,NA,NA,NA,NA,NA,NA,0,0.53,1.82,6.59,18.03,11.29,0.8,9.65,15.88,1329.9443,570.26483,1362.2711,59.235176,41.75569
"Romania",2017,"ROU",17.998436,26.23925,16.669273,22.658327,2.9085224,11.587177,1.1102424,0,0.8287724,NA,NA,NA,NA,NA,NA,NA,0,0.53,1.86,7.41,14.49,11.51,0.71,10.66,16.78,1429.0172,584.29803,1233.0668,55.981236,37.9828
"Romania",2018,"ROU",17.659838,24.286158,16.325264,27.405336,2.746741,9.807572,1.0862818,0,0.68280566,NA,NA,NA,NA,NA,NA,NA,0,0.44,1.77,6.32,17.66,11.38,0.7,10.52,15.65,1370.4446,580.4115,1335.7626,58.302296,40.642456
"Romania",2019,"ROU",19.060493,22.997635,15.123352,26.326462,3.007773,11.439675,1.1997297,0,0.84488004,NA,NA,NA,NA,NA,NA,NA,0,0.5,1.78,6.77,15.58,11.28,0.71,8.95,13.61,1191.8535,577.7442,1261.5106,60.679283,41.61879
"Romania",2020,"ROU",20.622078,16.828478,17.00827,27.651924,3.110392,12.495505,1.2944984,0,0.988853,NA,NA,NA,NA,NA,NA,NA,0,0.55,1.73,6.95,15.38,11.47,0.72,9.46,9.36,1005.03864,589.9587,1265.8137,64.86876,44.246674
"Romania",2021,"ROU",19.07661,18.07881,16.759682,29.443598,2.875021,11.128023,1.5389819,0,1.0992727,234270,19042455,45.943161,24.96676,284087.56,14858.2,821,0,0.65,1.7,6.58,17.41,11.28,0.91,9.91,10.69,1112.8611,583.5924,1362.7504,63.622524,44.545914
"Romania",2022,"ROU",20.035524,18.543518,17.655416,25.27531,3.1793962,12.557727,1.616341,0,1.1367674,NA,NA,NA,NA,NA,NA,NA,0,0.64,1.79,7.07,14.23,11.28,0.91,9.94,10.44,1082.9497,573.77515,1207.0641,62.184723,42.1492
"Slovakia",1985,"SVK",41.68666,NA,NA,9.406381,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.117,9.382,NA,NA,NA,NA,1822.9606,411.3417,51.09304,9.406381
"Slovakia",1986,"SVK",48.477325,NA,NA,6.930652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.675,11.716,NA,NA,NA,NA,2263.781,323.64572,55.407978,6.930652
"Slovakia",1987,"SVK",48.724022,NA,NA,8.1763935,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.932,11.513,NA,NA,NA,NA,2213.5383,371.45453,56.90042,8.1763935
"Slovakia",1988,"SVK",49.80251,NA,NA,7.6175184,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.755,11.474,NA,NA,NA,NA,2196.0183,335.89087,57.42003,7.6175184
"Slovakia",1989,"SVK",50.506855,NA,NA,8.151226,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.962,12.157,NA,NA,NA,NA,2317.7734,374.06198,58.658077,8.151226
"Slovakia",1990,"SVK",47.23421,29.423304,7.140055,7.3754416,0,0,8.826991,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.88,12.04,2.25,1.82,7.5,2199.072,2288.4033,357.32547,54.60965,7.3754416
"Slovakia",1991,"SVK",48.186314,24.525969,8.738664,5.812036,0,0,12.737016,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.41,11.69,3.09,2.12,5.95,2113.5442,2213.9187,267.0338,53.998352,5.812036
"Slovakia",1992,"SVK",47.547333,31.110155,3.7435455,8.347676,0,0,9.251291,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.94,11.05,2.15,0.87,7.23,1933.2704,2084.1597,365.90677,55.895008,8.347676
"Slovakia",1993,"SVK",47.77547,23.908525,4.9064445,14.428275,0,0,8.98129,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.47,11.49,2.16,1.18,5.75,1708.0485,2159.0183,652.02734,62.203743,14.428275
"Slovakia",1994,"SVK",49.469967,19.081272,8.5983515,17.11818,0,0,5.732234,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.36,12.6,1.46,2.19,4.86,1593.987,2360.0747,816.66077,66.58815,17.11818
"Slovakia",1995,"SVK",43.284145,24.404085,9.004919,18.463867,0,0,4.8429813,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.88,11.44,1.28,2.38,6.45,1889.72,2138.318,912.1497,61.748013,18.463867
"Slovakia",1996,"SVK",44.186962,23.134329,9.190887,16.614298,0,0,6.8735275,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.23,11.25,1.75,2.34,5.89,1862.535,2099.5513,789.4313,60.801258,16.614298
