"Entity","Code","Year","Coal (% electricity)","Gas (% electricity)","Hydro (% electricity)","Solar (% electricity)","Wind (% electricity)","Oil (% electricity)","Nuclear (% electricity)","Other renewables excluding bioenergy (% electricity)","Bioenergy (% electricity)","land_area_sqkm","population","latitude","longitude","gdp_2021_milUSD","gdp_percapita_USD","HDI_2021"
"Ireland","IRL",2022,7.254497,48.56974,2.1232674,0.26540843,33.9133,4.6888824,0,0,3.1849015,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2008,17.179144,55.882347,3.2419786,0,8.054813,14.906417,0,0,0.7352941,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",1990,41.60225,27.687984,4.919185,0,0,25.790585,0,0,0,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",1994,39.69103,26.500298,5.466429,0,0.11883541,28.223412,0,0,0,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",1995,39.863712,29.301533,4.0318,0,0.11357183,26.689379,0,0,0,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2013,16.738367,51.34924,2.3465,0,17.755182,9.894407,0,0,1.9163082,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2014,15.342891,48.973267,2.750872,0,19.914762,10.925998,0,0,2.0922124,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2006,21.689413,50.866837,2.6558466,0,5.9756546,18.332718,0,0,0.47952783,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",1992,42.205322,23.130545,5.196451,0,0,29.467682,0,0,0,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2005,24.941452,45.16003,2.4590163,0,4.3325524,22.599531,0,0,0.50741607,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",1991,39.182854,25.117212,5.0234427,0,0,30.676489,0,0,0,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Ireland","IRL",2003,24.939661,52.45374,2.4135158,0,1.8101367,18.020916,0,0,0.36202735,70280,5060004,53.41291,-8.24389,504182.6,100172.1,945
"Italy","ITA",1996,9.236561,20.995607,17.586279,0.0041832253,0.012549676,50.432964,0,1.5728927,0.15896256,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2014,15.661044,33.75865,21.103662,8.041378,5.471453,7.0826125,0,2.1337948,6.7474046,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2006,14.416147,51.56683,12.061826,0.013043336,0.9684677,17.504156,0,1.8032411,1.6662861,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2015,15.376401,39.466095,16.20929,8.1651535,5.2820783,6.399715,0,2.1996796,6.9015837,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2020,4.811738,48.081417,17.10001,8.968965,6.7465024,5.0670695,0,2.1685185,7.0557775,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2008,13.7824,55.2864,13.3184,0.0608,1.5552,12.32,0,1.7664,1.9104,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2009,13.818765,51.241398,17.08742,0.23645595,2.27415,10.856111,0,1.8568747,2.6288338,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",1997,8.343842,24.933893,16.923641,0.004068183,0.048818193,47.931328,0,1.5865912,0.22781824,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2013,15.710453,37.93848,18.382277,7.5208135,5.1903715,7.3361897,0,1.9716445,5.949768,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",1999,9.20727,33.634956,17.54447,0.007733952,0.15467903,37.31245,0,1.7014694,0.43696827,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2000,9.764072,37.659298,16.42207,0.0074308007,0.20806243,33.676388,0,1.7462381,0.51644063,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2001,11.705032,38.43515,17.267965,0.007377896,0.43529585,29.81039,0,1.6637157,0.6750775,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",1998,9.215989,28.023563,16.296999,0.007907326,0.090934254,44.383823,0,1.6644922,0.31629306,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2017,11.123991,47.850548,12.34105,8.311459,6.0477962,5.608019,0,2.1136606,6.6034846,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2018,9.906399,44.733635,16.976929,7.881276,6.165837,5.549949,0,2.1260307,6.6599393,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2019,6.4664493,48.635662,15.898404,8.131114,6.933242,5.141582,0,2.0834048,6.7101417,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",1991,13.047659,16.63691,19.338003,0,0,49.47123,0,1.455844,0.050359383,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2007,14.358257,56.218876,10.683247,0.01302041,1.3118064,13.889523,0,1.8130921,1.712184,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",1994,8.693369,17.859488,19.549135,0.0043773255,0.0043773255,52.32655,0,1.4970453,0.06565989,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",1995,10.177216,19.831224,15.940928,0.004219409,0.004219409,52.49789,0,1.4514768,0.09282701,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2010,13.336243,51.294014,17.159544,0.64113325,3.064684,9.529723,0,1.8059145,3.168742,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2011,14.922934,48.241814,15.286582,3.6031227,3.2895174,9.157937,0,1.8849671,3.6131315,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2012,16.574472,43.557743,14.122369,6.3613057,4.5230703,8.762816,0,1.885456,4.212763,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",1985,16.163992,13.304619,22.123396,0,0,41.011093,3.7816303,NA,NA,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",1986,16.120209,13.9713,21.367441,0,0,40.286488,4.553632,NA,NA,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2016,12.399025,43.931057,14.773676,7.694986,6.1594706,6.0619774,0,2.1901114,6.7896934,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2003,13.599412,41.10309,12.849533,0.0070081996,0.5115986,28.877285,0,1.8711892,1.1808816,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2004,15.439406,44.03894,14.360819,0.010175356,0.62748027,22.246717,0,1.8451312,1.4313333,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2005,14.747058,50.497093,12.197349,0.010144731,0.79128903,18.378872,0,1.7989991,1.5791966,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",1990,15.03636,18.630074,14.839315,0,0,49.960125,0,1.5106733,0.02345766,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",1992,9.605612,15.95539,18.97738,0.00449701,0,53.856186,0,1.5559653,0.044970095,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",1993,7.593783,18.21414,18.879622,0.004558093,0,53.580383,0,1.6728201,0.054697115,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",1989,15.120759,16.32598,16.159904,0.0009585775,0.0009489917,48.29656,0,NA,NA,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2021,4.895422,50.284573,15.849016,8.743321,7.3082156,4.2005653,0,2.0636194,6.65526,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2022,7.5987954,50.684933,10.736571,9.944058,7.139784,5.2786345,0,2.0261064,6.5911207,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",1988,16.65201,15.926429,19.982216,0,0,44.0664,0,NA,NA,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",1987,16.404963,15.757901,19.617922,0,0,44.66411,0.086407244,NA,NA,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Italy","ITA",2002,12.808931,35.91921,14.27952,0.0072264774,0.5058534,33.816303,0,1.6837692,0.9791877,297825,59030133,41.87194,12.56738,2107702.84,35657.5,895
"Latvia","LVA",1991,0,32.035397,58.053097,0,0,9.911504,0,0,0,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",1989,NA,NA,62.16567,NA,NA,NA,0,NA,NA,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",1993,0,14.249364,73.28244,0,0,12.468193,0,0,0,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2018,0,47.916668,36.160717,0,1.7857144,0.14880952,0,0,13.988095,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2019,0,50.46584,32.763973,0,2.3291926,0,0,0,14.440993,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",1990,0,26.015038,67.669174,0,0,6.315789,0,0,0,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2017,0,27.49004,58.167328,0,1.9920319,0,0,0,12.350597,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",1988,NA,NA,58.723534,NA,NA,NA,0,NA,NA,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2010,0,45.098038,53.092007,0,0.7541478,0,0,0,1.0558069,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2002,0,32.997482,61.964737,0,0.25188917,4.534005,0,0,0.25188917,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",1992,0,29.947918,65.625,0,0,4.4270835,0,0,0,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2004,0,30.490404,66.3113,0,1.0660981,1.2793177,0,0,0.85287845,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2001,0,30.444965,66.276344,0,0,3.2786884,0,0,0,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2006,0,42.944782,55.214725,0,1.0224949,0,0,0,0.8179959,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2003,0,38.539043,57.17884,0,1.2594458,2.5188916,0,0,0.50377834,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2021,0,36.41026,46.324787,0.17094018,2.3931625,0,0,0,14.700855,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2005,0,30.284552,67.68292,0,1.0162601,0.20325203,0,0,0.8130081,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",1985,NA,NA,60.041836,NA,NA,NA,0,NA,NA,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",1986,NA,NA,57.885277,NA,NA,NA,0,NA,NA,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",1987,NA,NA,62.304832,NA,NA,NA,0,NA,NA,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2012,0,33.38736,60.129658,0,1.7828201,0,0,0,4.700162,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2013,0,43.064518,46.935486,0,1.9354839,0,0,0,8.064516,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2014,0,45.52529,38.715954,0,2.7237356,0,0,0,13.03502,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2015,0,49.819496,33.57401,0,2.7075815,0,0,0,13.898917,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2016,0,45.79439,39.4081,0,2.0249221,0,0,0,12.772586,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2022,0,27.865612,54.743084,0.19762845,3.7549407,0,0,0,13.438735,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",1996,0,16.666668,59.615387,0,0,23.717949,0,0,0,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2020,0,36.363636,45.454548,0,3.1468532,0,0,0,15.0349655,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2007,0,40.336132,57.35294,0,1.0504202,0.42016804,0,0,0.8403361,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",1995,0,13.283207,73.68421,0,0,13.032581,0,0,0,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2009,0,36.086174,62.11849,0,0.89766604,0,0,0,0.89766604,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",1999,0,23.114355,67.15328,0,0,9.73236,0,0,0,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2011,0,49.425285,47.45484,0,1.1494253,0,0,0,1.9704432,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2000,0,27.294687,68.115944,0,0,4.589372,0,0,0,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",2008,0,39.089184,59.013283,0,1.1385199,0,0,0,0.7590133,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",1998,0,18.620691,74.482765,0,0,6.8965516,0,0,0,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",1994,0,6.9819818,74.549545,0,0,18.468468,0,0,0,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Latvia","LVA",1997,0,27.716185,65.410194,0,0,6.873614,0,0,0,63290,1875757,56.879635,24.603189,39853.5,21148.2,863
"Lithuania","LTU",2012,0,66.97674,9.767442,0,12.55814,5.581395,0,0,5.1162786,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2021,0,29.256594,9.11271,4.556355,32.613907,7.913669,0,0,16.546762,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2022,0,14.628297,10.791367,10.31175,38.129498,10.5515585,0,0,15.58753,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2020,0,37.52759,6.6225166,2.869757,34.216335,5.739514,0,0,13.0242815,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",1990,0,23.871649,1.4456981,0,0,14.633286,60.04937,0,0,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2013,0,55.778893,13.065327,1.2562814,15.075377,5.7788944,0,0,9.045226,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2014,0,50.578033,11.560694,2.0231214,18.49711,5.780347,0,0,11.560694,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2015,0,49.5,8.75,1.75,20.25,8.5,0,0,11.25,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",1996,0,4.0123453,2.037037,0,0,7.901234,86.04938,0,0,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",1997,0,3.414634,2.0905924,0,0,10.731707,83.76306,0,0,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2006,0,20.724516,3.36984,0,0.084246,2.780118,72.87279,0,0.168492,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",1998,0,1.6374269,2.4561403,0,0,16.666666,79.23976,0,0,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",1999,0,7.6804914,3.1490014,0,0,13.44086,75.72964,0,0,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2000,0,14.687217,3.0825024,0,0,5.893019,76.337265,0,0,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2009,0,14.613778,2.9227557,0,1.1134307,5.149617,75.504524,0,0.69589424,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2002,0,12.303206,2.0408163,0,0,3.2069972,82.44898,0,0,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2003,0,13.504824,1.7148982,0,0,1.7684888,82.9582,0,0.05359057,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2016,0,29.032257,13.196481,2.0527859,33.431084,9.384164,0,0,12.903226,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2001,0,13.156054,2.309307,0,0,5.0384884,79.496155,0,0,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2018,0,12,15.636364,3.2727273,41.454544,8,0,0,19.636366,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2019,0,16.560509,11.146497,2.866242,47.7707,4.77707,0,0,16.878979,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2007,0,18.14059,3.1746032,0,0.8314437,3.1746032,74.300835,0,0.37792897,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2008,0,15.508021,3.0557678,0,0.9931245,4.354469,75.55386,0,0.53475934,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",1987,NA,NA,1.5925766,NA,NA,NA,40.358227,NA,NA,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2010,0,67.1579,11.368422,0,4.631579,13.684211,0,0,3.1578948,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",1985,NA,NA,1.8763793,NA,NA,NA,45.222847,NA,NA,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2011,0,66.91729,12.030075,0,11.7794485,5.263158,0,0,4.010025,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2017,0,17.91045,17.91045,2.0895524,40.597015,6.5671644,0,0,14.925374,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",1988,NA,NA,1.4787992,NA,NA,NA,49.27631,NA,NA,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",1991,0,21.44562,1.1592226,0,0,19.434027,57.961132,0,0,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",1989,NA,NA,1.3186357,NA,NA,NA,57.11057,NA,NA,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",1986,NA,NA,1.7152382,NA,NA,NA,44.083595,NA,NA,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2005,0,21.237694,3.164557,0,0,2.8129394,72.714485,0,0.07032349,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",1993,0,1.8691589,2.8037384,0,0,7.1890726,88.13803,0,0,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",1995,0,1.7049667,2.7427726,0,0,7.9318023,87.62046,0,0,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",1994,0,3.3915727,4.6248717,0,0,12.744091,79.23947,0,0,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",2004,0,14.477933,2.2604952,0,0,1.9375672,81.27018,0,0.053821314,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Lithuania","LTU",1992,0,6.7997837,1.6729627,0,0,12.520237,79.00701,0,0,62643,2805998,55.169438,23.881275,66445.26,23723.3,875
"Luxembourg","LUX",1998,0,51.35135,32.43243,0,2.7027028,8.108108,0,0,5.4054055,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2021,0,13.821138,8.9430895,14.634146,25.20325,5.6910567,0,0,31.707317,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2011,0,88.63635,2.2727273,1.1363636,2.2727273,2.2727273,0,0,3.4090908,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2012,0,86.59421,3.6231885,1.4492754,2.8985507,2.173913,0,0,3.2608695,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2003,0,93.906815,2.8673835,0,1.0752689,1.0752689,0,0,1.0752689,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2009,0,90.15873,3.4920633,0.6349206,1.9047618,1.2698412,0,0,2.5396824,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2001,0,77.0115,13.793103,0,2.2988505,3.4482758,0,0,3.4482758,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2002,0,93.57143,3.5714285,0,0.71428573,1.0714285,0,0,1.0714285,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",1993,0,2.9850745,10.447761,0,0,85.07462,0,0,1.4925373,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",1990,0,4.83871,11.290322,0,0,82.258064,0,0,1.6129032,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2019,0,17.757008,10.280374,12.149532,26.168222,7.476635,0,0,26.168222,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2020,0,14.754098,7.377049,13.114754,28.688524,5.7377048,0,0,30.327868,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",1996,0,42.222225,13.333334,0,0,40,0,0,4.4444447,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",1997,0,43.90244,19.512196,0,0,31.707317,0,0,4.878049,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2022,0,8.403361,5.0420165,20.168066,26.890755,5.882353,0,0,33.613445,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",1985,NA,NA,7.412956,0,0,NA,0,NA,NA,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",1986,NA,NA,8.4371,0,0,NA,0,NA,NA,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",1987,NA,NA,9.657233,0,0,NA,0,NA,NA,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2004,0,93.47182,2.967359,0.2967359,1.1869437,0.89020777,0,0,1.1869437,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2005,0,92.83582,2.6865673,0.59701496,1.4925374,0.8955224,0,0,1.4925374,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2006,0,91.80791,3.1073446,0.56497175,1.6949153,1.1299435,0,0,1.6949153,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2007,0,90.59561,3.7617555,0.62695926,1.8808777,1.2539185,0,0,1.8808777,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2008,0,88.2353,4.779412,0.7352941,2.2058823,1.4705882,0,0,2.5735295,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",1994,0,8.474577,15.254238,0,0,72.88136,0,0,3.3898306,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",1995,0,30.612246,18.367346,0,0,46.938774,0,0,4.0816326,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2010,0,90.12346,3.3950617,0.61728394,1.8518518,1.5432099,0,0,2.4691358,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2016,0,32.911392,15.189873,12.658228,12.658228,8.860759,0,0,17.721518,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2013,0,77.17391,6.521739,3.8043478,4.347826,3.2608695,0,0,4.8913045,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",1999,0,55.555553,24.999998,0,5.5555553,8.333333,0,0,5.5555553,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2000,0,52.5,30,0,5,7.5,0,0,5,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",1992,0,4.5454545,10.60606,0,0,83.33333,0,0,1.5151515,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",1988,NA,NA,6.8964324,0,0,NA,0,NA,NA,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",1989,NA,NA,5.075943,0,0,NA,0,NA,NA,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",1991,0,4.285714,11.428572,0,0,82.85715,0,0,1.4285715,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2015,0,62.686565,7.4626865,7.4626865,7.4626865,5.2238803,0,0,9.701492,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2018,0,20.833334,9.375,12.5,26.041668,8.333334,0,0,22.916668,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2014,0,75.91623,5.7591624,4.712042,4.188482,3.1413612,0,0,6.2827225,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Luxembourg","LUX",2017,0,24.444445,10,12.222222,25.555555,8.888889,0,0,18.88889,2586,645397,49.815273,6.129583,85506.24,133590.1,930
"Malta","MLT",2007,0,0,0,0,0,100,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2022,0,83.870964,0,11.981566,0,3.6866357,0,0,0.46082947,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2011,0,0,0,0,0,100,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2021,0,88.01843,0,9.677419,0,1.8433179,0,0,0.46082947,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",1997,0,0,0,0,0,100,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2014,0,0,0,3.1111112,0,96.44444,0,0,0.44444445,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2015,0,0,0,6.923077,0,92.3077,0,0,0.7692308,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2016,0,0,0,15.116279,0,83.72093,0,0,1.1627907,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",1996,0,0,0,0,0,100,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2018,0,88.83249,0,9.64467,0,1.0152284,0,0,0.5076142,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2019,0,88.4058,0,9.661836,0,1.4492754,0,0,0.4830918,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2020,0,85.58139,0,11.16279,0,2.7906976,0,0,0.46511626,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",1994,23.376623,0,0,0,0,76.623375,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",1995,5.5214725,0,0,0,0,94.47853,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
"Malta","MLT",2009,0,0,0,0,0,100,0,0,0,313,520971,35.937496,14.375416,17364.04,33486.7,918
