"Entity","Year","AV_center","AV_left","AV_right","Bioenergy (% electricity)","Coal (% electricity)","Code","Electricity from bioenergy (TWh) (zero filled)","Electricity from coal (TWh)","Electricity from gas (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from solar (TWh)","Electricity from wind (TWh)","Fossil fuel electricity per capita (kWh)","Gas (% electricity)","gdp_2021_milUSD","gdp_percapita_USD","gov_cent1","gov_left1","gov_party","gov_right1","HDI_2021","Hydro (% electricity)","land_area_sqkm","latitude","longitude","Low-carbon electricity (% electricity)","Nuclear (% electricity)","Nuclear electricity per capita (kWh)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Other renewables excluding bioenergy (TWh) (zero filled)","PolAV","population","Renewable electricity per capita (kWh)","Renewables (% electricity)","Solar (% electricity)","Wind (% electricity)"
"Portugal",2016,0,37.6,36.04,5.19195,21.359716,"PRT",3.07,12.63,12.58,15.72,0,1.62,0.87,12.47,2596.598,21.275156,NA,NA,0,57.13,"4,00",0,NA,26.58549,NA,NA,NA,54.6254,0,0,2.739726,0.2875021,0.17,"",NA,3125.9824,54.6254,1.4713343,21.089125
"Portugal",2017,0,37.6,36.04,5.5805893,25.42461,"PRT",3.22,14.67,18.89,5.9,0,1.56,0.99,12.25,3407.2183,32.7383,NA,NA,0,55.56,"4,00",0,NA,10.225303,NA,NA,NA,39.13345,0,0,2.7036395,0.38128248,0.22,"",NA,2190.632,39.13345,1.7157712,21.230503
"Portugal",2018,0,37.6,36.04,5.4100327,20.561548,"PRT",3.16,12.01,15.61,12.39,0,1.38,1.01,12.62,2818.316,26.724876,NA,NA,0,58.77,"4,00",0,NA,21.212122,NA,NA,NA,50.350967,0,0,2.3626091,0.3937682,0.23,"",NA,2858.161,50.350967,1.729156,21.60589
"Portugal",2019,0,37.6,36.04,6.495264,10.690122,"PRT",3.36,5.53,17.26,8.82,0,1.53,1.34,13.67,2363.4778,33.36555,NA,NA,0,79.62,"4,00",0,NA,17.050068,NA,NA,NA,52.986664,0,0,2.9576647,0.42528513,0.22,"",NA,2663.7717,52.986664,2.590373,26.425673
"Portugal",2020,0,37.6,36.04,7.353512,4.5789676,"PRT",3.79,2.36,17.6,12.08,0,1.47,1.72,12.3,2080.949,34.148235,NA,NA,0,72.22,"4,00",0,NA,23.438107,NA,NA,NA,58.420643,0,0,2.8521535,0.4268529,0.22,"",NA,2923.816,58.420643,3.3372138,23.86496
"Portugal",2021,0,37.6,36.04,8.090615,1.618123,"PRT",4,0.8,15.57,11.91,0,1.52,2.24,13.22,1738.5626,31.49272,253663.14,24567.5,NA,NA,"",NA,866,24.089806,90996,39.399872,-8.224454,63.814728,0,0,3.0744338,0.3640777,0.18,"2,81",10352042,3066.051,63.814728,4.5307446,26.739483
"Portugal",2022,0,37.6,36.04,8.475298,0.12776832,"PRT",3.98,0.06,17.36,7.59,0,1.45,3.07,13.27,1837.2373,36.967632,NA,NA,NA,NA,"",NA,NA,16.162691,NA,NA,NA,59.816868,0,0,3.0877342,0.38330495,0.18,"",NA,2734.9226,59.816868,6.537479,28.258093
"Romania",1985,NA,NA,NA,NA,NA,"ROU",0,NA,NA,12.713,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.70169,NA,NA,NA,17.70169,0,0,NA,NA,0,NA,NA,564.386,17.70169,0,0
"Romania",1986,NA,NA,NA,NA,NA,"ROU",0,NA,NA,10.81,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.322055,NA,NA,NA,14.322055,0,0,NA,NA,0,NA,NA,478.58707,14.322055,0,0
"Romania",1987,NA,NA,NA,NA,NA,"ROU",0,NA,NA,11.209,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.131142,NA,NA,NA,15.131142,0,0,NA,NA,0,NA,NA,494.79535,15.131142,0,0
"Romania",1988,NA,NA,NA,NA,NA,"ROU",0,NA,NA,14.776,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.617111,NA,NA,NA,19.617111,0,0,NA,NA,0,NA,NA,650.3781,19.617111,0,0
"Romania",1989,NA,NA,NA,NA,NA,"ROU",0,NA,NA,13.678,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.032722,NA,NA,NA,18.032722,0,0,NA,NA,0,NA,NA,600.2271,18.032722,0,0
"Romania",1990,6.03,54.04,29.24,0,28.771383,"ROU",0,18.5,22.57,11.41,0,11.82,0,0,2316.0562,35.101086,NA,NA,0,91.3,"4,00",0,NA,17.744946,NA,NA,NA,17.744946,0,0,18.382582,0,0,"",NA,499.64456,17.744946,0,0
"Romania",1991,6.03,54.04,29.24,0,27.482395,"ROU",0,15.61,20.47,14.59,0,6.13,0,0,1847.8723,36.03873,NA,NA,0,86.48,"4,00",3.33,NA,25.68662,NA,NA,NA,25.68662,0,0,10.7922535,0,0,"",NA,638.72205,25.68662,0,0
"Romania",1992,6.03,54.04,29.24,0,33.956676,"ROU",0,18.34,19.47,11.7,0,4.5,0,0,1855.6232,36.048878,NA,NA,0,71.98,"4,00",13.68,NA,21.662655,NA,NA,NA,21.662655,0,0,8.331791,0,0,"",NA,513.13617,21.662655,0,0
"Romania",1993,6.03,54.04,29.24,0,34.48338,"ROU",0,19.09,18,12.77,0,5.5,0,0,1874.4227,32.51445,NA,NA,0,95,"4,00",0,NA,23.067196,NA,NA,NA,23.067196,0,0,9.934971,0,0,"",NA,562.0188,23.067196,0,0
"Romania",1994,6.03,54.04,29.24,0,35.664967,"ROU",0,19.63,16.57,13.05,0,5.79,0,0,1855.2738,30.105377,NA,NA,0,86.7,"4,00",3.39,NA,23.71003,NA,NA,NA,23.71003,0,0,10.519622,0,0,"",NA,576.5974,23.71003,0,0
"Romania",1995,6.03,54.04,29.24,0,34.868755,"ROU",0,20.59,15.97,16.69,0,5.8,0,0,1879.898,27.044878,NA,NA,0,75.68,"4,00",8.94,NA,28.264183,NA,NA,NA,28.264183,0,0,9.822185,0,0,"",NA,740.68695,28.264183,0,0
"Romania",1996,6.03,54.04,29.24,0,33.540882,"ROU",0,20.47,16.71,15.76,1.39,6.7,0,0,1957.3667,27.379976,NA,NA,0.27,87.5,"4,00",9.15,NA,25.823366,NA,NA,NA,28.100935,2.2775683,62.0041,10.978208,0,0,"",NA,703.0105,25.823366,0,0
"Romania",1997,6.03,54.04,29.24,0.017630465,29.724962,"ROU",0.01,16.859999,10.08,17.51,5.4,6.86,0,0,1516.4064,17.77151,NA,NA,5,25,"2,00",65,NA,30.870945,NA,NA,NA,40.409027,9.520452,242.2661,12.094499,0,0,"",NA,786.019,30.888575,0,0
"Romania",1998,6.03,54.04,29.24,0.018871484,27.344782,"ROU",0.01,14.49,10.16,18.88,5.31,4.14,0,0,1299.115,19.173428,NA,NA,4.82,31.12,"3,00",55.42,NA,35.62936,NA,NA,NA,45.66899,10.020759,239.60754,7.8127947,0,0,"",NA,852.38916,35.648235,0,0
"Romania",1999,6.03,54.04,29.24,0,29.086582,"ROU",0,14.679999,8.44,18.29,5.2,3.86,0,0,1224.1931,16.722803,NA,NA,4.81,33.33,"3,00",52.86,NA,36.239353,NA,NA,NA,46.542503,10.30315,235.94531,7.6481075,0,0,"",NA,829.89233,36.239353,0,0
"Romania",2000,6.03,54.04,29.24,0,36.69511,"ROU",0,18.92,9,14.78,5.46,3.4,0,0,1428.8398,17.45539,NA,NA,5.49,34.06,"3,00",60.44,NA,28.665632,NA,NA,NA,39.255234,10.589604,249.08894,6.594259,0,0,"",NA,674.2737,28.665632,0,0
"Romania",2001,6.03,54.04,29.24,0,36.78805,"ROU",0,19.7,8.07,14.92,5.45,5.41,0,0,1522.1868,15.070028,NA,NA,0,100,"5,00",0,NA,27.861813,NA,NA,NA,38.03922,10.177404,250.02766,10.102708,0,0,"",NA,684.47943,27.861813,0,0
"Romania",2002,6.03,54.04,29.24,0,37.32084,"ROU",0,20.31,8.97,16.05,5.51,3.58,0,0,1517.5355,16.482912,NA,NA,0,100,"5,00",0,NA,29.492832,NA,NA,NA,39.61779,10.124954,254.46198,6.578464,0,0,"",NA,741.21857,29.492832,0,0
"Romania",2003,6.03,54.04,29.24,0,42.560173,"ROU",0,23.34,9.7,13.26,4.91,3.63,0,0,1707.0642,17.687819,NA,NA,0,100,"5,00",0,NA,24.179432,NA,NA,NA,33.13275,8.953319,228.57065,6.619256,0,0,"",NA,617.28046,24.179432,0,0
"Romania",2004,6.03,54.04,29.24,0,38.02443,"ROU",0,21.48,10.46,16.51,5.55,2.49,0,0,1617.245,18.516552,NA,NA,0.23,99.41,"4,00",0.33,NA,29.226412,NA,NA,NA,39.05116,9.824747,260.69446,4.40786,0,0,"",NA,775.50726,29.226412,0,0
"Romania",2005,6.03,54.04,29.24,0.016832184,36.879314,"ROU",0.01,21.91,9.61,20.21,5.55,2.12,0,0,1594.8975,16.175728,NA,NA,25.16,29.1,"2,00",41.58,NA,34.01784,NA,NA,NA,43.376537,9.341862,263.12967,3.5684226,0,0,"",NA,958.6453,34.03467,0,0
"Romania",2006,6.03,54.04,29.24,0,40.11164,"ROU",0,25.15,11.83,18.36,5.63,1.73,0,0,1851.3198,18.867624,NA,NA,25.35,28.25,"2,00",42.13,NA,29.282297,NA,NA,NA,38.261562,8.979266,269.2568,2.7591705,0,0,"",NA,878.0737,29.282297,0,0
"Romania",2007,6.03,54.04,29.24,0.064850844,40.693905,"ROU",0.04,25.1,11.56,15.97,7.71,1.3,0,0,1829.9067,18.741894,NA,NA,19.82,7.84,"2,00",69.9,NA,25.891699,NA,NA,NA,38.45655,12.5,371.6697,2.1076524,0,0,"",NA,771.78107,25.95655,0,0
"Romania",2008,6.03,54.04,29.24,0.03079292,39.75366,"ROU",0.02,25.82,9.92,17.2,11.23,0.76,0,0,1772.0583,15.273288,NA,NA,17.16,1.3,"2,00",75.68,NA,26.481913,NA,NA,NA,43.80293,17.290224,545.2113,1.170131,0,0,"",NA,836.02313,26.512701,0,0
"Romania",2009,6.03,54.04,29.24,0.017322017,37.658062,"ROU",0.01,21.74,7.63,15.53,11.75,1.06,0,0.01,1486.8333,13.216699,NA,NA,0.58,35.62,"3,00",57.24,NA,26.90109,NA,NA,NA,47.289104,20.353369,574.114,1.8361336,0,0,"",NA,759.7849,26.935736,0,0.017322017
"Romania",2010,6.03,54.04,29.24,0.1814882,34.11978,"ROU",0.11,20.68,7.26,19.88,11.62,0.75,0,0.31,1410.8533,11.978221,NA,NA,23.53,1.93,"2,00",52.46,NA,32.799866,NA,NA,NA,52.664577,19.171753,571.4226,1.2374196,0,0,"",NA,998.2684,33.49282,0,0.51146674
"Romania",2011,6.03,54.04,29.24,0.32258064,39.967743,"ROU",0.2,24.78,8.36,14.73,11.75,0.79,0,1.39,1678.0178,13.48387,NA,NA,23.16,5.79,"2,00",61.95,NA,23.758064,NA,NA,NA,45.274193,18.951612,581.09955,1.2741935,0,0,"",NA,807.1102,26.32258,0,2.2419355
"Romania",2012,6.03,54.04,29.24,0.35726437,38.95883,"ROU",0.21,22.9,8.72,12.07,11.47,0.76,0.01,2.64,1607.9763,14.834978,NA,NA,8.85,34.35,"3,00",39.95,NA,20.534195,NA,NA,NA,44.91324,19.513441,569.5951,1.2929568,0,0,"",NA,741.4171,25.399796,0.01701259,4.4913235
"Romania",2013,6.03,54.04,29.24,0.4269855,28.932537,"ROU",0.25,16.94,9.26,14.96,11.62,0.58,0.42,4.52,1334.5593,15.815542,NA,NA,4,53.14,"3,00",40,NA,25.550812,NA,NA,NA,54.261314,19.846285,579.0731,0.9906063,0,0,"",NA,1004.1586,34.41503,0.71733564,7.7198977
"Romania",2014,6.03,54.04,29.24,0.76698875,27.24344,"ROU",0.5,17.76,8.1,18.8,11.68,0.53,1.62,6.2,1319.7748,12.42522,NA,NA,10.14,64.7,"4,00",5.71,NA,28.838776,NA,NA,NA,59.51833,17.916859,584.12164,0.81300807,0,0,"",NA,1356.2825,41.60147,2.4850435,9.510661
"Romania",2015,6.03,54.04,29.24,0.788835,27.503033,"ROU",0.52,18.13,9.39,16.63,11.64,0.57,1.98,7.06,1411.1267,14.24454,NA,NA,7.99,63.69,"4,00",7.99,NA,25.227547,NA,NA,NA,57.38775,17.657768,584.74603,0.86468446,0,0,"",NA,1315.6786,39.729977,3.003641,10.709951
"Romania",2016,6.03,54.04,29.24,0.82056046,24.58585,"ROU",0.53,15.88,9.65,18.03,11.29,0.8,1.82,6.59,1329.9443,14.940393,NA,NA,0,0,"1,00",0,NA,27.914541,NA,NA,NA,59.235176,17.479486,570.26483,1.2385819,0,0,"",NA,1362.2711,41.75569,2.8177738,10.202818
"Romania",2017,6.03,54.04,29.24,0.8287724,26.23925,"ROU",0.53,16.78,10.66,14.49,11.51,0.71,1.86,7.41,1429.0172,16.669273,NA,NA,0,81.07,"4,00",14.54,NA,22.658327,NA,NA,NA,55.981236,17.998436,584.29803,1.1102424,0,0,"",NA,1233.0668,37.9828,2.9085224,11.587177
"Romania",2018,6.03,54.04,29.24,0.68280566,24.286158,"ROU",0.44,15.65,10.52,17.66,11.38,0.7,1.77,6.32,1370.4446,16.325264,NA,NA,0,79.05,"4,00",14.45,NA,27.405336,NA,NA,NA,58.302296,17.659838,580.4115,1.0862818,0,0,"",NA,1335.7626,40.642456,2.746741,9.807572
"Romania",2019,6.03,54.04,29.24,0.84488004,22.997635,"ROU",0.5,13.61,8.95,15.58,11.28,0.71,1.78,6.77,1191.8535,15.123352,NA,NA,0,71.96,"4,00",23.76,NA,26.326462,NA,NA,NA,60.679283,19.060493,577.7442,1.1997297,0,0,"",NA,1261.5106,41.61879,3.007773,11.439675
"Romania",2020,6.03,54.04,29.24,0.988853,16.828478,"ROU",0.55,9.36,9.46,15.38,11.47,0.72,1.73,6.95,1005.03864,17.00827,NA,NA,0.47,0,"1,00",86.63,NA,27.651924,NA,NA,NA,64.86876,20.622078,589.9587,1.2944984,0,0,"",NA,1265.8137,44.246674,3.110392,12.495505
"Romania",2021,6.03,54.04,29.24,1.0992727,18.07881,"ROU",0.65,10.69,9.91,17.41,11.28,0.91,1.7,6.58,1112.8611,16.759682,284087.56,14858.2,NA,NA,"",NA,821,29.443598,234270,45.943161,24.96676,63.622524,19.07661,583.5924,1.5389819,0,0,"3,26",19042455,1362.7504,44.545914,2.875021,11.128023
"Romania",2022,6.03,54.04,29.24,1.1367674,18.543518,"ROU",0.64,10.44,9.94,14.23,11.28,0.91,1.79,7.07,1082.9497,17.655416,NA,NA,NA,NA,"",NA,NA,25.27531,NA,NA,NA,62.184723,20.035524,573.77515,1.616341,0,0,"",NA,1207.0641,42.1492,3.1793962,12.557727
"Slovakia",1985,NA,NA,NA,NA,NA,"SVK",0,NA,NA,2.117,9.382,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.406381,NA,NA,NA,51.09304,41.68666,1822.9606,NA,NA,0,NA,NA,411.3417,9.406381,0,0
"Slovakia",1986,NA,NA,NA,NA,NA,"SVK",0,NA,NA,1.675,11.716,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.930652,NA,NA,NA,55.407978,48.477325,2263.781,NA,NA,0,NA,NA,323.64572,6.930652,0,0
"Slovakia",1987,NA,NA,NA,NA,NA,"SVK",0,NA,NA,1.932,11.513,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1763935,NA,NA,NA,56.90042,48.724022,2213.5383,NA,NA,0,NA,NA,371.45453,8.1763935,0,0
"Slovakia",1988,NA,NA,NA,NA,NA,"SVK",0,NA,NA,1.755,11.474,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6175184,NA,NA,NA,57.42003,49.80251,2196.0183,NA,NA,0,NA,NA,335.89087,7.6175184,0,0
"Slovakia",1989,NA,NA,NA,NA,NA,"SVK",0,NA,NA,1.962,12.157,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.151226,NA,NA,NA,58.658077,50.506855,2317.7734,NA,NA,0,NA,NA,374.06198,8.151226,0,0
"Slovakia",1990,18.12,37.24,44.37,0,29.423304,"SVK",0,7.5,1.82,1.88,12.04,2.25,0,0,2199.072,7.140055,NA,NA,34.78,0,"1,00",65.22,NA,7.3754416,NA,NA,NA,54.60965,47.23421,2288.4033,8.826991,0,0,"",NA,357.32547,7.3754416,0,0
"Slovakia",1991,18.12,37.24,44.37,0,24.525969,"SVK",0,5.95,2.12,1.41,11.69,3.09,0,0,2113.5442,8.738664,NA,NA,37.8,0,"1,00",62.2,NA,5.812036,NA,NA,NA,53.998352,48.186314,2213.9187,12.737016,0,0,"",NA,267.0338,5.812036,0,0
"Slovakia",1992,18.12,37.24,44.37,0,31.110155,"SVK",0,7.23,0.87,1.94,11.05,2.15,0,0,1933.2704,3.7435455,NA,NA,18.71,0,"1,00",81.29,NA,8.347676,NA,NA,NA,55.895008,47.547333,2084.1597,9.251291,0,0,"",NA,365.90677,8.347676,0,0
"Slovakia",1993,18.12,37.24,44.37,0,23.908525,"SVK",0,5.75,1.18,3.47,11.49,2.16,0,0,1708.0485,4.9064445,NA,NA,0,0,"1,00",100,NA,14.428275,NA,NA,NA,62.203743,47.77547,2159.0183,8.98129,0,0,"",NA,652.02734,14.428275,0,0
"Slovakia",1994,18.12,37.24,44.37,0,19.081272,"SVK",0,4.86,2.19,4.36,12.6,1.46,0,0,1593.987,8.5983515,NA,NA,20.62,30.09,"2,00",49.28,NA,17.11818,NA,NA,NA,66.58815,49.469967,2360.0747,5.732234,0,0,"",NA,816.66077,17.11818,0,0
"Slovakia",1995,18.12,37.24,44.37,0,24.404085,"SVK",0,6.45,2.38,4.88,11.44,1.28,0,0,1889.72,9.004919,NA,NA,0,22.22,"2,00",77.78,NA,18.463867,NA,NA,NA,61.748013,43.284145,2138.318,4.8429813,0,0,"",NA,912.1497,18.463867,0,0
"Slovakia",1996,18.12,37.24,44.37,0,23.134329,"SVK",0,5.89,2.34,4.23,11.25,1.75,0,0,1862.535,9.190887,NA,NA,0,22.22,"2,00",77.78,NA,16.614298,NA,NA,NA,60.801258,44.186962,2099.5513,6.8735275,0,0,"",NA,789.4313,16.614298,0,0
"Slovakia",1997,18.12,37.24,44.37,0,25.119808,"SVK",0,6.29,2.33,4.06,11.07,1.29,0,0,1846.8721,9.305112,NA,NA,0,22.22,"2,00",77.78,NA,16.214056,NA,NA,NA,60.423317,44.209263,2063.055,5.151757,0,0,"",NA,756.63983,16.214056,0,0
"Slovakia",1998,18.12,37.24,44.37,0,22.77497,"SVK",0,5.8599997,2.35,4.27,11.39,1.86,0,0,1874.8535,9.133307,NA,NA,1.32,23.74,"2,00",70.74,NA,16.595415,NA,NA,NA,60.86281,44.26739,2120.614,7.2289157,0,0,"",NA,794.9975,16.595415,0,0
"Slovakia",1999,18.12,37.24,44.37,0,22.696548,"SVK",0,6.38,3.05,4.47,13.12,1.09,0,0,1957.3489,10.850231,NA,NA,15,30,"2,00",55,NA,15.901813,NA,NA,NA,62.575596,46.673782,2441.1042,3.8776236,0,0,"",NA,831.6871,15.901813,0,0
"Slovakia",2000,18.12,37.24,44.37,0,18.128654,"SVK",0,5.58,3.34,4.61,16.49,0.76,0,0,1800.3608,10.851202,NA,NA,15,30,"2,00",55,NA,14.977258,NA,NA,NA,68.551,53.57375,3066.9368,2.4691358,0,0,"",NA,857.4033,14.977258,0,0
"Slovakia",2001,18.12,37.24,44.37,0.47125357,18.284637,"SVK",0.15,5.82,2.7,4.93,17.1,1.13,0,0,1794.8623,8.482564,NA,NA,15,30,"2,00",55,NA,15.488532,NA,NA,NA,69.682686,53.722904,3180.5332,3.5501099,0,0,"",NA,944.86017,15.959786,0,0
"Slovakia",2002,18.12,37.24,44.37,0.46612805,16.003729,"SVK",0.15,5.15,2.51,5.27,17.95,1.15,0,0,1639.0071,7.7998757,NA,NA,23.35,26.22,"2,00",50.43,NA,16.37663,NA,NA,NA,72.62275,55.77999,3339.4072,3.5736482,0,0,"",NA,1008.3335,16.84276,0,0
"Slovakia",2003,18.12,37.24,44.37,0.32299742,19.250647,"SVK",0.1,5.96,2.4,3.48,17.86,1.16,0,0,1771.3668,7.751939,NA,NA,81.25,0,"1,00",18.75,NA,11.240311,NA,NA,NA,69.25065,57.68734,3323.1733,3.7467701,0,0,"",NA,666.1232,11.563308,0,0
"Slovakia",2004,18.12,37.24,44.37,0.06568144,18.65353,"SVK",0.02,5.68,2.42,4.1,17.03,1.19,0,0.01,1728.394,7.9474545,NA,NA,81.25,0,"1,00",18.75,NA,13.464696,NA,NA,NA,69.49097,55.927753,3168.4124,3.9080462,0,0,"",NA,768.38184,13.563218,0,0.03284072
"Slovakia",2005,18.12,37.24,44.37,0.095724314,17.67709,"SVK",0.03,5.54,2.18,4.64,17.73,1.21,0,0.01,1661.0088,6.955967,NA,NA,81.25,0,"1,00",18.75,NA,14.805361,NA,NA,NA,71.506065,56.57307,3297.837,3.8608806,0,0,"",NA,870.49506,14.932992,0,0.031908106
"Slovakia",2006,18.12,37.24,44.37,1.2816405,17.013779,"SVK",0.4,5.31,1.91,4.4,18.01,1.17,0,0.01,1560.2803,6.1198335,NA,NA,38.46,34.09,"3,00",23.3,NA,14.098046,NA,NA,NA,73.11759,57.705864,3349.3025,3.7487984,0,0,"",NA,894.5111,15.411728,0,0.032041013
"Slovakia",2007,18.12,37.24,44.37,1.688825,17.247576,"SVK",0.47,4.8,1.62,4.45,15.33,1.15,0,0.01,1407.4868,5.8210564,NA,NA,0,68.75,"4,00",31.25,NA,15.989938,NA,NA,NA,72.79914,55.084442,2850.3,4.132231,0,0,"",NA,916.6327,17.714695,0,0.035932448
"Slovakia",2008,18.12,37.24,44.37,1.8099548,16.254786,"SVK",0.52,4.67,1.61,4.04,16.7,1.18,0,0.01,1386.1943,5.6038985,NA,NA,0,68.75,"4,00",31.25,NA,14.061956,NA,NA,NA,74.03411,58.1274,3103.1428,4.107205,0,0,"",NA,849.1834,15.906719,0,0.03480682
"Slovakia",2009,18.12,37.24,44.37,2.0857475,14.909232,"SVK",0.54,3.86,1.97,4.37,14.08,1.06,0,0.01,1278.546,7.6091156,NA,NA,0,70.91,"4,00",29.09,NA,16.879105,NA,NA,NA,73.38741,54.383934,2612.7617,4.0942445,0,0,"",NA,912.98206,19.003477,0,0.038624953
"Slovakia",2010,18.12,37.24,44.37,2.4070022,12.983224,"SVK",0.66,3.56,2.21,5.26,14.57,1.13,0.02,0.01,1278.6237,8.059811,NA,NA,25.72,38.84,"3,00",35.45,NA,19.183079,NA,NA,NA,74.835884,53.1364,2699.934,4.1210794,0,0,"",NA,1102.5812,21.69949,0.07293946,0.03646973
"Slovakia",2011,18.12,37.24,44.37,2.9067707,12.58419,"SVK",0.82,3.55,3.15,3.78,15.41,1.1,0.4,0,1443.7263,11.166253,NA,NA,53.95,0,"1,00",46.05,NA,13.399504,NA,NA,NA,72.350235,54.626022,2852.285,3.8993266,0,0,"",NA,925.4656,17.724213,1.4179369,0
"Slovakia",2012,18.12,37.24,44.37,3.3286119,12.075071,"SVK",0.94,3.41,2.85,4.1,15.49,1.02,0.42,0.01,1345.8346,10.092068,NA,NA,15.41,74.32,"4,00",10.27,NA,14.518414,NA,NA,NA,74.22096,54.851276,2863.5957,3.611898,0,0,"",NA,1011.22455,19.369688,1.4872521,0.035410766
"Slovakia",2013,18.12,37.24,44.37,3.1997187,10.794655,"SVK",0.91,3.07,2.39,4.85,15.72,0.9,0.59,0.01,1174.5708,8.403657,NA,NA,0,100,"5,00",0,NA,17.053446,NA,NA,NA,77.63713,55.27426,2903.1843,3.164557,0,0,"",NA,1174.5708,22.36287,2.0745428,0.035161745
"Slovakia",2014,18.12,37.24,44.37,5.251479,10.613905,"SVK",1.42,2.87,1.62,4.21,15.5,0.81,0.6,0.01,977.9371,5.991124,NA,NA,0,100,"5,00",0,NA,15.569526,NA,NA,NA,80.39941,57.322483,2860.0044,2.995562,0,0,"",NA,1151.3824,23.076921,2.218935,0.036982246
"Slovakia",2015,18.12,37.24,44.37,6.2547097,10.66315,"SVK",1.66,2.83,1.6,3.87,15.15,0.91,0.51,0.01,984.4318,6.028636,NA,NA,0,100,"5,00",0,NA,14.581763,NA,NA,NA,79.879425,57.083645,2792.9104,3.4287865,0,0,"",NA,1115.3207,22.795778,1.9216276,0.037678976
"Slovakia",2016,18.12,37.24,44.37,6.4842577,10.494753,"SVK",1.73,2.8,1.52,4.36,14.77,0.96,0.53,0.01,972.16,5.697151,NA,NA,2.93,68.96,"4,00",28.11,NA,16.34183,NA,NA,NA,80.20989,55.35982,2719.4705,3.5982008,0,0,"",NA,1220.7236,24.850075,1.9865066,0.03748126
"Slovakia",2017,18.12,37.24,44.37,6.2293878,10.956394,"SVK",1.7,2.99,1.67,4.32,15.08,1.01,0.51,0.01,1042.391,6.1194572,NA,NA,0,60,"3,00",40,NA,15.829975,NA,NA,NA,79.22316,55.258335,2772.3552,3.7009892,0,0,"",NA,1202.3345,23.96482,1.8688164,0.036643457
"Slovakia",2018,18.12,37.24,44.37,6.1347384,11.328567,"SVK",1.63,3.01,1.86,3.59,14.84,1.05,0.58,0.01,1086.8875,7.000376,NA,NA,0,60,"3,00",40,NA,13.511479,NA,NA,NA,77.71923,55.852467,2724.5625,3.9518251,0,0,"",NA,1066.6919,21.866768,2.182913,0.037636433
"Slovakia",2019,18.12,37.24,44.37,5.9950337,8.300816,"SVK",1.69,2.34,3.07,4.36,15.28,0.85,0.59,0.01,1147.7958,10.890387,NA,NA,0,60,"3,00",40,NA,15.466477,NA,NA,NA,77.79354,54.203617,2801.6484,3.0152535,0,0,"",NA,1219.3038,23.589926,2.0929406,0.03547357
"Slovakia",2020,18.12,37.24,44.37,5.857594,6.5240264,"SVK",1.67,1.86,3.57,4.52,15.44,0.79,0.66,0,1139.887,12.521922,NA,NA,0,13.11,"2,00",86.89,NA,15.854086,NA,NA,NA,78.18309,54.156437,2829.5588,2.7709575,0,0,"",NA,1255.3418,24.026657,2.3149772,0
"Slovakia",2021,18.12,37.24,44.37,6.1435723,5.676127,"SVK",1.84,1.7,4.37,4.55,15.73,1.09,0.67,0,1314.3352,14.590984,116527.1,21391.9,NA,NA,"",NA,848,15.191987,48702,48.669026,19.699024,76.09349,52.520866,2887.499,3.6393988,0,0,"2,52",5434712,1295.9785,23.57262,2.2370617,0
"Slovakia",2022,18.12,37.24,44.37,6.328645,5.699482,"SVK",1.71,1.54,2.19,3.95,15.9,1.04,0.69,0,845.22687,8.105107,NA,NA,NA,NA,"",NA,NA,14.618801,NA,NA,NA,82.346405,58.8453,2817.4229,3.8490007,0,0,"",NA,1125.1973,23.50111,2.553664,0
"Slovenia",1990,9.53,41.73,46.48,0,31.270098,"SVN",0,3.89,0,2.95,4.62,0.98,0,0,2452.1282,0,NA,NA,NA,NA,"",NA,NA,23.713827,NA,NA,NA,60.852093,37.138264,2326.2488,7.877814,0,0,"",NA,1485.3754,23.713827,0,0
"Slovenia",1991,9.53,41.73,46.48,0,28.414444,"SVN",0,3.6200001,0,3.61,4.95,0.56,0,0,2100.7148,0,NA,NA,NA,NA,"",NA,NA,28.33595,NA,NA,NA,67.18995,38.854,2487.6882,4.3956046,0,0,"",NA,1814.2535,28.33595,0,0
"Slovenia",1992,9.53,41.73,46.48,0,37.6013,"SVN",0,4.6400003,0,3.42,3.97,0.31,0,0,2485.7585,0,NA,NA,NA,NA,"",NA,NA,27.714748,NA,NA,NA,59.88655,32.1718,1993.6285,2.5121555,0,0,"",NA,1717.4331,27.714748,0,0
